test_index,train_index,jaccard
48,228,0.9746835443037974
76,237,1.0
131,2952,1.0
164,168,1.0
189,504,1.0
242,2632,1.0
549,2214,1.0
577,1416,1.0
648,372,1.0
679,779,1.0
694,2595,1.0
712,866,0.9473684210526315
732,666,1.0
747,2808,1.0
782,228,0.9746835443037974
784,228,0.9746835443037974
813,90,1.0
861,1219,1.0
915,497,1.0
998,237,1.0
